TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:28:58
FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:30:29
FHD_THA_FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_FHD_THA_FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:40:56
Atlas.2024.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-HHWEB.mkv|4K_ENG_English [Dolby Digital Plus with Dolby Atmos 5.1]_Atlas.2024.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-HHWEB.mkv|2025-05-09 03:50:18|
(Sub Viet) Heart Eyes.2025.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR.mkv|(Sub Viet) Heart Eyes.2025.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR_vie.srt|2025-05-09 04:43:57|17927308715_5829.888000
(Sub Viet) Heart Eyes.2025.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR.mkv|4K_ENG_(Sub Viet) Heart Eyes.2025.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR.mkv|2025-05-09 04:43:58|
(Sub Viet) Sky Force.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-ViSTA.mkv|(Sub Viet) Sky Force.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-ViSTA_vie.srt|2025-05-09 05:00:00|14004567309_7355.232000
(Sub Viet) Sky Force.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-ViSTA.mkv|4K_HIN_(Sub Viet) Sky Force.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-ViSTA.mkv|2025-05-09 05:00:00|
(Sub Viet) Den Of.Thieves.2.Pantera.2025.2160p.WEB-DL.DDP5.1.SDR.H265-AOC.mkv|(Sub Viet) Den Of.Thieves.2.Pantera.2025.2160p.WEB-DL.DDP5.1.SDR.H265-AOC_vie.srt|2025-05-09 05:01:15|15229486604_7849.536000
(Sub Viet) Den Of.Thieves.2.Pantera.2025.2160p.WEB-DL.DDP5.1.SDR.H265-AOC.mkv|4K_ENG_English_(Sub Viet) Den Of.Thieves.2.Pantera.2025.2160p.WEB-DL.DDP5.1.SDR.H265-AOC.mkv|2025-05-09 05:01:15|
Harry Potter and the Deathly Hallows Part 1 2010 2160p UHD BluRay x265 DV HDR DDP 7.1-HONE-Vietsub(1).mkv|Harry Potter and the Deathly Hallows Part 1 2010 2160p UHD BluRay x265 DV HDR DDP 7.1-HONE-Vietsub(1_vie.srt|2025-05-09 18:42:39|19863948702_8765.312000
Harry Potter and the Deathly Hallows Part 1 2010 2160p UHD BluRay x265 DV HDR DDP 7.1-HONE-Vietsub(1).mkv|4K_ENG_EAC3 7.1_Harry Potter and the Deathly Hallows Part 1 2010 2160p UHD BluRay x265 DV HDR DDP 7.1-HONE-Vietsub(1).mkv|2025-05-09 18:42:39|
Harry Potter and the Prisoner of Azkaban 2004 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(1).mkv|Harry Potter and the Prisoner of Azkaban 2004 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(1_vie.srt|2025-05-09 18:44:32|23210662885_8502.496000
Harry Potter and the Prisoner of Azkaban 2004 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(1).mkv|4K_ENG_DDP 7.1_Harry Potter and the Prisoner of Azkaban 2004 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(1).mkv|2025-05-09 18:44:33|
Harry Potter and the Order of the Phoenix 2007 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(1).mkv|Harry Potter and the Order of the Phoenix 2007 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(_vie.srt|2025-05-09 18:46:18|21511801879_8293.376000
Harry Potter and the Order of the Phoenix 2007 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(1).mkv|4K_ENG_DDP 7.1_Harry Potter and the Order of the Phoenix 2007 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(1).mkv|2025-05-09 18:46:18|
Harry Potter and the Half-Blood Prince 2009 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(1).mkv|Harry Potter and the Half-Blood Prince 2009 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(1)_vie.srt|2025-05-09 18:47:54|19736108121_9210.752000
Harry Potter and the Half-Blood Prince 2009 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(1).mkv|4K_ENG_DDP 7.1_Harry Potter and the Half-Blood Prince 2009 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(1).mkv|2025-05-09 18:47:55|
Harry Potter and the Sorcerers Stone 2001 Theatrical Cut 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(1).mkv|Harry Potter and the Sorcerers Stone 2001 Theatrical Cut 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTO_vie.srt|2025-05-09 18:50:00|25570094843_9141.344000
Harry Potter and the Sorcerers Stone 2001 Theatrical Cut 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(1).mkv|4K_ENG_EAC3 DDP 7.1_Harry Potter and the Sorcerers Stone 2001 Theatrical Cut 2160p UHD BluRay DV HDR10 DDP 7.1 x265-BiTOR-Vietsub(1).mkv|2025-05-09 18:50:00|
(Sub Viet) The Lord.of.the.Rings.The.War.of.the.Rohirrim.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|(Sub Viet) The Lord.of.the.Rings.The.War.of.the.Rohirrim.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265_vie.srt|2025-05-12 13:02:50|23814243348_8054.421000
(Sub Viet) The Lord.of.the.Rings.The.War.of.the.Rohirrim.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|4K_ENG_(Sub Viet) The Lord.of.the.Rings.The.War.of.the.Rohirrim.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|2025-05-12 13:02:50|
TM-Vietsub-Home.Alone.1990.ViE.BluRay.1080p.DTS.x264-MTeam.mkv|TM-Vietsub-Home.Alone.1990.ViE.BluRay.1080p.DTS.x264-MTeam_vie.srt|2025-05-12 13:03:44|10931420960_6175.169000
TM-Vietsub-Home.Alone.1990.ViE.BluRay.1080p.DTS.x264-MTeam.mkv|FHD_ENG_English DTS Audio 5.1_TM-Vietsub-Home.Alone.1990.ViE.BluRay.1080p.DTS.x264-MTeam.mkv|2025-05-12 13:04:54|
(Sub Viet) Anora 2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv|(Sub Viet) Anora 2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX_vie.srt|2025-05-12 16:09:11|16285293248_8322.356000
(Sub Viet) Anora 2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv|4K_ENG_(Sub Viet) Anora 2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv|2025-05-12 16:09:11|
(Vietsub) Y2K.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-KM.mkv|(Vietsub) Y2K.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-KM_vie.srt|2025-05-13 06:20:42|17162789757_5490.068000
(Vietsub) Y2K.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-KM.mkv|2K_ENG_(Vietsub) Y2K.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-KM.mkv|2025-05-13 06:20:43|
(Vietsub) Transformers.Dark.of.the.Moon.2011.UHD.BluRay.2160p.DD.5.1.HDR.x265-BHDStudio-KM.mkv|(Vietsub) Transformers.Dark.of.the.Moon.2011.UHD.BluRay.2160p.DD.5.1.HDR.x265-BHDStudio-KM_vie.srt|2025-05-13 06:22:13|19019394232_9263.328000
(Vietsub) Transformers.Dark.of.the.Moon.2011.UHD.BluRay.2160p.DD.5.1.HDR.x265-BHDStudio-KM.mkv|4K_ENG_(Vietsub) Transformers.Dark.of.the.Moon.2011.UHD.BluRay.2160p.DD.5.1.HDR.x265-BHDStudio-KM.mkv|2025-05-13 06:22:14|
(Vietsub) Transformers.Revenge.of.the.Fallen.2009.2160p.UHD.BluRay.x265.10bit.HDR.TrueHD.7.1.Atmos-RARBG-KM.mkv|(Vietsub) Transformers.Revenge.of.the.Fallen.2009.2160p.UHD.BluRay.x265.10bit.HDR.TrueHD.7.1.Atmos-R_vie.srt|2025-05-13 06:44:37|14184118338_8993.026000
(Vietsub) Transformers.Revenge.of.the.Fallen.2009.2160p.UHD.BluRay.x265.10bit.HDR.TrueHD.7.1.Atmos-RARBG-KM.mkv|4K_ENG_English TrueHD Atmos 7.1_(Vietsub) Transformers.Revenge.of.the.Fallen.2009.2160p.UHD.BluRay.x265.10bit.HDR.TrueHD.7.1.Atmos-RARBG-KM.mkv|2025-05-13 06:44:38|
(Vietsub) Transformers.Age.of.Extinction.2014.2160p.UHD.BluRay.x265.10bit.HDR.TrueHD.7.1.Atmos-RARBG-KM.mkv|(Vietsub) Transformers.Age.of.Extinction.2014.2160p.UHD.BluRay.x265.10bit.HDR.TrueHD.7.1.Atmos-RARBG_vie.srt|2025-05-13 07:14:32|16716933405_9907.296000
(Vietsub) Transformers.Age.of.Extinction.2014.2160p.UHD.BluRay.x265.10bit.HDR.TrueHD.7.1.Atmos-RARBG-KM.mkv|4K_ENG_English TrueHD Atmos 7.1_(Vietsub) Transformers.Age.of.Extinction.2014.2160p.UHD.BluRay.x265.10bit.HDR.TrueHD.7.1.Atmos-RARBG-KM.mkv|2025-05-13 07:14:32|
(Vietsub) Transformers.The.Last.Knight.2017.2160p.UHD.BluRay.x265.10bit.HDR.TrueHD.7.1.Atmos-RARBG-KM.mkv|(Vietsub) Transformers.The.Last.Knight.2017.2160p.UHD.BluRay.x265.10bit.HDR.TrueHD.7.1.Atmos-RARBG-K_vie.srt|2025-05-13 08:24:22|9126817792_9278.784000
(Vietsub) Transformers.The.Last.Knight.2017.2160p.UHD.BluRay.x265.10bit.HDR.TrueHD.7.1.Atmos-RARBG-KM.mkv|4K_ENG_English TrueHD Atmos 7.1_(Vietsub) Transformers.The.Last.Knight.2017.2160p.UHD.BluRay.x265.10bit.HDR.TrueHD.7.1.Atmos-RARBG-KM.mkv|2025-05-13 08:24:23|
(Vietsub) The.Avengers.2012.2160p.UHD.BluRay.Atmos.HDR.x265-W4NK3R-KM.mkv|(Vietsub) The.Avengers.2012.2160p.UHD.BluRay.Atmos.HDR.x265-W4NK3R-KM_vie.srt|2025-05-13 10:00:32|23121599364_8575.712000
(Vietsub) The.Avengers.2012.2160p.UHD.BluRay.Atmos.HDR.x265-W4NK3R-KM.mkv|4K_ENG_(Vietsub) The.Avengers.2012.2160p.UHD.BluRay.Atmos.HDR.x265-W4NK3R-KM.mkv|2025-05-13 10:00:33|
I.Am.Legend.2007.2160p.x265.10bit.SDR.AC3.VN.mkv|I.Am.Legend.2007.2160p.x265.10bit.SDR.AC3.VN_vie.srt|2025-05-14 10:29:31|6616037259_6026.944000
I.Am.Legend.2007.2160p.x265.10bit.SDR.AC3.VN.mkv|4K_ENG_I.Am.Legend.2007.2160p.x265.10bit.SDR.AC3.VN.mkv|2025-05-14 10:30:14|
The.Gray.Man.2022.ViE.2160p.NF.WEBRip.DDP5.1.Atmos.x265-CM-Thuyetminh-Vietsub.mkv|The.Gray.Man.2022.ViE.2160p.NF.WEBRip.DDP5.1.Atmos.x265-CM-Thuyetminh-Vietsub_vie.srt|2025-05-14 10:41:20|21957312309_7742.944000
The.Gray.Man.2022.ViE.2160p.NF.WEBRip.DDP5.1.Atmos.x265-CM-Thuyetminh-Vietsub.mkv|4K_VIE_Thuyết minh DDP5.1 - sync by abuladu_The.Gray.Man.2022.ViE.2160p.NF.WEBRip.DDP5.1.Atmos.x265-CM-Thuyetminh-Vietsub.mkv|2025-05-14 10:44:03|
(Sub Viet) Drop.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR.mkv|(Sub Viet) Drop.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR_vie.srt|2025-05-14 10:45:30|17718139467_5727.179000
(Sub Viet) Drop.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR.mkv|2K_ENG_(Sub Viet) Drop.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR.mkv|2025-05-14 10:45:31|
(Sub Viet) The Ugly.Stepsister.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-BYNDR.mkv|(Sub Viet) The Ugly.Stepsister.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-BYNDR_vie.srt|2025-05-14 10:48:37|12723163136_6564.000000
(Sub Viet) The Ugly.Stepsister.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-BYNDR.mkv|4K_NOB_(Sub Viet) The Ugly.Stepsister.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-BYNDR.mkv|2025-05-14 10:48:37|
(Sub Viet) Warfare.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR.mkv|(Sub Viet) Warfare.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR_vie.srt|2025-05-14 10:51:06|17577338241_5728.639000
(Sub Viet) Warfare.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR.mkv|2K_ENG_(Sub Viet) Warfare.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR.mkv|2025-05-14 10:51:06|
(Vietsub) Henry.Danger.The.Movie.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-FLUX-KM.mkv|(Vietsub) Henry.Danger.The.Movie.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-FLUX-KM_vie.srt|2025-05-14 11:00:37|10116260182_5193.814000
(Vietsub) Henry.Danger.The.Movie.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-FLUX-KM.mkv|4K_ENG_(Vietsub) Henry.Danger.The.Movie.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-FLUX-KM.mkv|2025-05-14 11:00:38|
(Vietsub-Fix) Wolf Man (2025) (2160p iT WEB-DL Hybrid H265 DV HDR10 DDP Atmos 5.1 English - HONE)-KM.mkv|(Vietsub-Fix) Wolf Man (2025) (2160p iT WEB-DL Hybrid H265 DV HDR10 DDP Atmos 5.1 English - HONE)-KM_vie.srt|2025-05-14 11:05:48|19091738935_6163.991000
(Vietsub-Fix) Wolf Man (2025) (2160p iT WEB-DL Hybrid H265 DV HDR10 DDP Atmos 5.1 English - HONE)-KM.mkv|4K_ENG_(Vietsub-Fix) Wolf Man (2025) (2160p iT WEB-DL Hybrid H265 DV HDR10 DDP Atmos 5.1 English - HONE)-KM.mkv|2025-05-14 11:05:48|
(Sub Viet) A Minecraft Movie.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-TechnobladeNeverDies.mkv|(Sub Viet) A Minecraft Movie.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-TechnobladeNeverDies_vie.srt|2025-05-14 12:19:41|18887797819_6053.881000
(Sub Viet) A Minecraft Movie.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-TechnobladeNeverDies.mkv|4K_ENG_(Sub Viet) A Minecraft Movie.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-TechnobladeNeverDies.mkv|2025-05-14 12:19:42|
(Sub Viet) Star Trek.Section.31.2025.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv|(Sub Viet) Star Trek.Section.31.2025.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX_vie.srt|2025-05-16 03:55:07|10872840892_5712.040000
(Sub Viet) Star Trek.Section.31.2025.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv|4K_ENG_(Sub Viet) Star Trek.Section.31.2025.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv|2025-05-16 03:55:08|
(Vietsub) Flight.Risk.2025.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-APEX-KM.mkv|(Vietsub) Flight.Risk.2025.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-APEX-KM_vie.srt|2025-05-16 03:55:40|10346663713_5479.744000
(Vietsub) Flight.Risk.2025.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-APEX-KM.mkv|4K_ENG_(Vietsub) Flight.Risk.2025.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-APEX-KM.mkv|2025-05-16 03:55:40|
(Sub Viet) Demon City.2025.2160p.NF.WEB-DL.DDP5.1.DV.H.265-HHWEB.mkv|(Sub Viet) Demon City.2025.2160p.NF.WEB-DL.DDP5.1.DV.H.265-HHWEB_vie.srt|2025-05-16 03:56:26|16342405248_6478.784000
(Sub Viet) Demon City.2025.2160p.NF.WEB-DL.DDP5.1.DV.H.265-HHWEB.mkv|4K_JPN_日本語 [Dolby Digital Plus 5.1]_(Sub Viet) Demon City.2025.2160p.NF.WEB-DL.DDP5.1.DV.H.265-HHWEB.mkv|2025-05-16 03:56:27|
(4k-Việt sub)The Gorge 2025 2160p ATVP WEB-DL DDP5 1 Atmos DV HDR H 265-ETHEL.mkv|(4k-Việt sub)The Gorge 2025 2160p ATVP WEB-DL DDP5 1 Atmos DV HDR H 265-ETHEL_vie.srt|2025-05-16 04:05:20|23427041082_7667.576000
(4k-Việt sub)The Gorge 2025 2160p ATVP WEB-DL DDP5 1 Atmos DV HDR H 265-ETHEL.mkv|4K_ENG_(4k-Việt sub)The Gorge 2025 2160p ATVP WEB-DL DDP5 1 Atmos DV HDR H 265-ETHEL.mkv|2025-05-16 04:05:21|
(Sub Viet) Fateh 2025.REPACK.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-WADU.mkv|(Sub Viet) Fateh 2025.REPACK.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-WADU_vie.srt|2025-05-16 04:11:28|11697839152_7670.875000
(Sub Viet) Fateh 2025.REPACK.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-WADU.mkv|4K_HIN_Hindi_(Sub Viet) Fateh 2025.REPACK.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-WADU.mkv|2025-05-16 04:11:28|
(Sub Viet) Valiant One.2025.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-WEAREONE.mkv|(Sub Viet) Valiant One.2025.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-WEAREONE_vie.srt|2025-05-16 04:11:31|9871395906_5196.358000
(Sub Viet) Valiant One.2025.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-WEAREONE.mkv|4K_ENG_(Sub Viet) Valiant One.2025.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-WEAREONE.mkv|2025-05-16 04:11:32|
(Sub Viet) Yodha 2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-WADU.mkv|(Sub Viet) Yodha 2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-WADU_vie.srt|2025-05-19 03:37:59|19769666889_7853.056000
(Sub Viet) Yodha 2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-WADU.mkv|4K_HIN_Hindi_(Sub Viet) Yodha 2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-WADU.mkv|2025-05-19 03:37:59|
(Sub Viet) Arthur the.King.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|(Sub Viet) Arthur the.King.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX_vie.srt|2025-05-19 03:39:35|19550462573_6422.374000
(Sub Viet) Arthur the.King.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|2K_ENG_(Sub Viet) Arthur the.King.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|2025-05-19 03:39:36|
(Sub Viet) Article 370.2024.2160p.NF.WEB-DL.DDP5.1.HEVC-PrimeFix.mkv|(Sub Viet) Article 370.2024.2160p.NF.WEB-DL.DDP5.1.HEVC-PrimeFix_vie.srt|2025-05-19 03:41:16|20506267507_9391.136000
(Sub Viet) Article 370.2024.2160p.NF.WEB-DL.DDP5.1.HEVC-PrimeFix.mkv|4K_HIN_(Sub Viet) Article 370.2024.2160p.NF.WEB-DL.DDP5.1.HEVC-PrimeFix.mkv|2025-05-19 03:41:17|
(Vietsub) Immaculate.2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX-KM.mkv|(Vietsub) Immaculate.2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX-KM_vie.srt|2025-05-19 03:42:18|12537782077_5338.208000
(Vietsub) Immaculate.2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX-KM.mkv|4K_ENG_(Vietsub) Immaculate.2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX-KM.mkv|2025-05-19 03:42:18|
(Thuyet Minh - Sub Viet) Under Paris.2024 ViE 2160p.NF.WEB-DL.DDP5.1.Atmos.HDR.H.265-HHWEB.mkv|(Thuyet Minh - Sub Viet) Under Paris.2024 ViE 2160p.NF.WEB-DL.DDP5.1.Atmos.HDR.H.265-HHWEB_vie.srt|2025-05-19 03:43:39|16451310241_6236.576000
(Thuyet Minh - Sub Viet) Under Paris.2024 ViE 2160p.NF.WEB-DL.DDP5.1.Atmos.HDR.H.265-HHWEB.mkv|4K_VIE_mrbenhien_(Thuyet Minh - Sub Viet) Under Paris.2024 ViE 2160p.NF.WEB-DL.DDP5.1.Atmos.HDR.H.265-HHWEB.mkv|2025-05-19 03:45:24|
Revelations 2025.2160p.NF.WEB-DL.HDR.H.265.DDP5.1.Atmos-ADWeb (Sub Viet).mkv|Revelations 2025.2160p.NF.WEB-DL.HDR.H.265.DDP5.1.Atmos-ADWeb (Sub Viet)_vie.srt|2025-05-19 04:20:12|16993514496_7343.968000
Revelations 2025.2160p.NF.WEB-DL.HDR.H.265.DDP5.1.Atmos-ADWeb (Sub Viet).mkv|4K_KOR_Revelations 2025.2160p.NF.WEB-DL.HDR.H.265.DDP5.1.Atmos-ADWeb (Sub Viet).mkv|2025-05-19 04:20:13|
The Mystery of the Silk 2025 2160p 60fps WEB-DL H265 DDP2.0-HLA - vi.mkv|4K_CHI_DDP2.0_The Mystery of the Silk 2025 2160p 60fps WEB-DL H265 DDP2.0-HLA - vi.mkv|2025-05-19 05:05:15|
(Sub Viet) Mickey 17.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR.mkv|4K_ENG_(Sub Viet) Mickey 17.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR.mkv|2025-05-19 05:05:15|
(Sub Viet) Fog of.War.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-BYNDR.mkv|(Sub Viet) Fog of.War.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-BYNDR_vie.srt|2025-05-20 03:13:28|11710222174_6177.856000
(Sub Viet) Fog of.War.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-BYNDR.mkv|4K_ENG_(Sub Viet) Fog of.War.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-BYNDR.mkv|2025-05-20 03:13:28|
Ash 2025 2160p AMZN WEB-DL DDP5.1 H265-HLA - vi.mkv|4K_ENG_Ash 2025 2160p AMZN WEB-DL DDP5.1 H265-HLA - vi.mkv|2025-05-20 04:35:53|
(Sub Viet) Black Bag 2025 Hybrid 2160p UHD BluRay TrueHD 5.1 HDR10 x265-HiDt.mkv|(Sub Viet) Black Bag 2025 Hybrid 2160p UHD BluRay TrueHD 5.1 HDR10 x265-HiDt_vie.srt|2025-05-20 04:38:03|26607566408_5604.640000
(Sub Viet) Black Bag 2025 Hybrid 2160p UHD BluRay TrueHD 5.1 HDR10 x265-HiDt.mkv|4K_ENG_(Sub Viet) Black Bag 2025 Hybrid 2160p UHD BluRay TrueHD 5.1 HDR10 x265-HiDt.mkv|2025-05-20 04:38:03|
Beyond The Sin 2025 2160p WEB-DL 10bit DTS 5.1 x265-HLA - vi.mkv|4K_CHI_Cantonese_Beyond The Sin 2025 2160p WEB-DL 10bit DTS 5.1 x265-HLA - vi.mkv|2025-05-20 04:38:04|
(Sub Viet) Gunslingers 2025.2160p.WEB-DL DDP5.1.H.265-OutstandingPoisedOkapiOfValor.mkv|(Sub Viet) Gunslingers 2025.2160p.WEB-DL DDP5.1.H.265-OutstandingPoisedOkapiOfValor_vie.srt|2025-05-20 04:39:03|12142415515_6233.600000
(Sub Viet) Gunslingers 2025.2160p.WEB-DL DDP5.1.H.265-OutstandingPoisedOkapiOfValor.mkv|4K_ENG_(Sub Viet) Gunslingers 2025.2160p.WEB-DL DDP5.1.H.265-OutstandingPoisedOkapiOfValor.mkv|2025-05-20 04:39:04|
(Sub Viet) Snow White.2025.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-WADU.mkv|(Sub Viet) Snow White.2025.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-WADU_vie.srt|2025-05-20 07:47:20|20747795466_6522.500000
(Sub Viet) Snow White.2025.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-WADU.mkv|4K_ENG_English_(Sub Viet) Snow White.2025.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-WADU.mkv|2025-05-20 07:47:21|
(Vietsub) Shazam.Fury.of.the.Gods.2023.2160p.MA.WEB-DL.DDP5.1.Atmos.HDR.DV.HEVC-CMRG.mkv|(Vietsub) Shazam.Fury.of.the.Gods.2023.2160p.MA.WEB-DL.DDP5.1.Atmos.HDR.DV.HEVC-CMRG_vie.srt|2025-05-20 08:05:46|25074352022_7813.220000
(Vietsub) Shazam.Fury.of.the.Gods.2023.2160p.MA.WEB-DL.DDP5.1.Atmos.HDR.DV.HEVC-CMRG.mkv|4K_ENG_(Vietsub) Shazam.Fury.of.the.Gods.2023.2160p.MA.WEB-DL.DDP5.1.Atmos.HDR.DV.HEVC-CMRG.mkv|2025-05-20 08:05:47|
